pid, oldId
"PROC_BEND", "EX_PROC_BEND_FLOW_ELEC_IN"
"PROC_BEND", "EX_PROC_BEND_FLOW_PART_OUT"
"PROC_BEND", "EX_PROC_BEND_FLOW_STEEL_IN"
"PROC_BEND", "EX_PROC_BEND_FLOW_WASTE_OUT"
"PROC_CNC", "EX_PROC_CNC_FLOW_AL_IN"
"PROC_CNC", "EX_PROC_CNC_FLOW_ELEC_IN"
"PROC_CNC", "EX_PROC_CNC_FLOW_PART_OUT"
"PROC_CNC", "EX_PROC_CNC_FLOW_WASTE_OUT"
"PROC_FFF", "EX_PROC_FFF_FLOW_ELEC_IN"
"PROC_FFF", "EX_PROC_FFF_FLOW_PART_OUT"
"PROC_FFF", "EX_PROC_FFF_FLOW_PETG_IN"
"PROC_FFF", "EX_PROC_FFF_FLOW_WASTE_OUT"
"PROC_FINISH", "EX_PROC_FINISH_FLOW_ELEC_IN"
"PROC_LASER", "EX_PROC_LASER_FLOW_ELEC_IN"
"PROC_LASER", "EX_PROC_LASER_FLOW_PART_OUT"
"PROC_LASER", "EX_PROC_LASER_FLOW_STEEL_IN"
"PROC_LASER", "EX_PROC_LASER_FLOW_WASTE_OUT"
"PROC_MJF", "EX_PROC_MJF_FLOW_ELEC_IN"
"PROC_MJF", "EX_PROC_MJF_FLOW_PA12_IN"
"PROC_MJF", "EX_PROC_MJF_FLOW_PART_OUT"
"PROC_MJF", "EX_PROC_MJF_FLOW_WASTE_OUT"
"PROC_OVERMOLD", "EX_PROC_OVERMOLD_FLOW_ELEC_IN"
"PROC_OVERMOLD", "EX_PROC_OVERMOLD_FLOW_PART_OUT"
"PROC_OVERMOLD", "EX_PROC_OVERMOLD_FLOW_TPU_IN"
"PROC_OVERMOLD", "EX_PROC_OVERMOLD_FLOW_WASTE_OUT"
"PROC_REPAIR", "EX_PROC_REPAIR_FLOW_AL_IN"
"PROC_REPAIR", "EX_PROC_REPAIR_FLOW_ELEC_IN"
"PROC_RUBBER", "EX_PROC_RUBBER_FLOW_ELEC_IN"
"PROC_RUBBER", "EX_PROC_RUBBER_FLOW_PART_OUT"
"PROC_RUBBER", "EX_PROC_RUBBER_FLOW_SIL_IN"
"PROC_RUBBER", "EX_PROC_RUBBER_FLOW_WASTE_OUT"
"PROC_SCREW", "EX_PROC_SCREW_FLOW_SCREW_IN"
"PROC_SILCAST", "EX_PROC_SILCAST_FLOW_ELEC_IN"
"PROC_SILCAST", "EX_PROC_SILCAST_FLOW_PART_OUT"
"PROC_SILCAST", "EX_PROC_SILCAST_FLOW_SIL_IN"
"PROC_SILCAST", "EX_PROC_SILCAST_FLOW_WASTE_OUT"
"PROC_SLS", "EX_PROC_SLS_FLOW_ELEC_IN"
"PROC_SLS", "EX_PROC_SLS_FLOW_PA12_IN"
"PROC_SLS", "EX_PROC_SLS_FLOW_PART_OUT"
"PROC_SLS", "EX_PROC_SLS_FLOW_WASTE_OUT"
